Northern Ireland, Life tables (period 1x1), Males	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1925          59      0.02405  0.02376  0.50   58158    1382   57467   858329  14.76
  1925          60      0.02974  0.02931  0.50   56776    1664   55944   800862  14.11
  1925          61      0.03749  0.03680  0.50   55112    2028   54098   744917  13.52
  1925          62      0.03774  0.03704  0.50   53084    1966   52101   690819  13.01
  1925          63      0.03772  0.03703  0.50   51118    1893   50171   638718  12.50
  1925          64      0.03398  0.03341  0.50   49225    1645   48403   588547  11.96
  1925          65      0.03446  0.03387  0.50   47580    1612   46775   540144  11.35
  1925          66      0.03987  0.03909  0.50   45969    1797   45070   493370  10.73
  1925          67      0.04116  0.04033  0.50   44172    1781   43281   448299  10.15
  1925          68      0.04336  0.04244  0.50   42391    1799   41491   405018   9.55
  1925          69      0.05094  0.04968  0.50   40591    2016   39583   363527   8.96
  1925          70      0.06637  0.06424  0.50   38575    2478   37336   323944   8.40
  1925          71      0.07978  0.07672  0.50   36097    2769   34712   286608   7.94
  1925          72      0.08689  0.08327  0.50   33328    2775   31940   251896   7.56
  1925          73      0.09547  0.09112  0.50   30553    2784   29161   219956   7.20
  1925          74      0.09512  0.09080  0.50   27769    2521   26508   190795   6.87
  1925          75      0.09770  0.09315  0.50   25247    2352   24071   164287   6.51
  1925          76      0.11222  0.10625  0.50   22896    2433   21679   140216   6.12
  1925          77      0.12143  0.11448  0.50   20463    2343   19291   118536   5.79
  1925          78      0.12460  0.11729  0.50   18120    2125   17058    99245   5.48
  1925          79      0.12434  0.11706  0.50   15995    1872   15059    82187   5.14
  1925          80      0.16263  0.15040  0.50   14122    2124   13060    67129   4.75
  1925          81      0.17590  0.16168  0.50   11998    1940   11029    54068   4.51
  1925          82      0.18864  0.17239  0.50   10059    1734    9192    43040   4.28
  1925          83      0.20095  0.18260  0.50    8325    1520    7565    33848   4.07
  1925          84      0.21449  0.19372  0.50    6804    1318    6145    26284   3.86
  1925          85      0.22849  0.20506  0.50    5486    1125    4924    20138   3.67
  1925          86      0.24353  0.21709  0.50    4361     947    3888    15214   3.49
  1925          87      0.25922  0.22948  0.50    3414     784    3023    11326   3.32
  1925          88      0.27556  0.24219  0.50    2631     637    2312     8304   3.16
  1925          89      0.29252  0.25519  0.50    1994     509    1739     5991   3.01
  1925          90      0.31007  0.26845  0.50    1485     399    1286     4252   2.86
  1925          91      0.32820  0.28193  0.50    1086     306     933     2966   2.73
  1925          92      0.34684  0.29558  0.50     780     231     665     2033   2.61
  1925          93      0.36597  0.30936  0.50     549     170     464     1368   2.49
  1925          94      0.38554  0.32323  0.50     379     123     318      904   2.38
  1925          95      0.40548  0.33713  0.50     257      87     214      586   2.28
  1925          96      0.42573  0.35101  0.50     170      60     140      372   2.19
  1925          97      0.44624  0.36484  0.50     110      40      90      232   2.10
  1925          98      0.46694  0.37856  0.50      70      27      57      142   2.02
  1925          99      0.48774  0.39212  0.50      44      17      35       85   1.94
  1925         100      0.50860  0.40548  0.50      27      11      21       50   1.87
  1925         101      0.52942  0.41861  0.50      16       7      12       28   1.80
  1925         102      0.55013  0.43146  0.50       9       4       7       16   1.74
  1925         103      0.57068  0.44399  0.50       5       2       4        9   1.69
  1925         104      0.59099  0.45619  0.50       3       1       2        5   1.63
  1925         105      0.61099  0.46801  0.50       2       1       1        2   1.59
  1925         106      0.63062  0.47945  0.50       1       0       1        1   1.54
  1925         107      0.64983  0.49047  0.50       0       0       0        1   1.50
  1925         108      0.66857  0.50107  0.50       0       0       0        0   1.47
  1925         109      0.68678  0.51123  0.50       0       0       0        0   1.44
  1925         110+     0.70444  1.00000  1.42       0       0       0        0   1.42
  1926           0      0.10366  0.09664  0.30  100000    9664   93227  5461259  54.61
  1926           1      0.02907  0.02865  0.50   90336    2588   89042  5368032  59.42
  1926           2      0.01198  0.01191  0.50   87748    1045   87226  5278990  60.16
  1926           3      0.00625  0.00623  0.50   86703     540   86433  5191765  59.88
  1926           4      0.00438  0.00437  0.50   86163     376   85975  5105332  59.25
  1926           5      0.00352  0.00351  0.50   85786     301   85636  5019357  58.51
  1926           6      0.00317  0.00316  0.50   85485     270   85350  4933721  57.71
  1926           7      0.00308  0.00308  0.50   85215     262   85084  4848371  56.90
  1926           8      0.00301  0.00300  0.50   84953     255   84825  4763287  56.07
  1926           9      0.00270  0.00269  0.50   84697     228   84583  4678462  55.24
  1926          10      0.00234  0.00233  0.50   84469     197   84371  4593879  54.39
  1926          11      0.00209  0.00209  0.50   84272     176   84184  4509508  53.51
  1926          12      0.00200  0.00200  0.50   84096     168   84012  4425324  52.62
  1926          13      0.00204  0.00204  0.50   83928     171   83843  4341311  51.73
  1926          14      0.00215  0.00215  0.50   83757     180   83667  4257469  50.83
  1926          15      0.00235  0.00235  0.50   83577     196   83479  4173802  49.94
  1926          16      0.00263  0.00263  0.50   83381     219   83271  4090323  49.06
  1926          17      0.00291  0.00290  0.50   83162     241   83041  4007051  48.18
  1926          18      0.00312  0.00312  0.50   82920     258   82791  3924010  47.32
  1926          19      0.00337  0.00337  0.50   82662     278   82523  3841219  46.47
  1926          20      0.00368  0.00367  0.50   82384     302   82233  3758696  45.62
  1926          21      0.00393  0.00392  0.50   82082     322   81920  3676463  44.79
  1926          22      0.00415  0.00415  0.50   81759     339   81590  3594543  43.96
  1926          23      0.00439  0.00438  0.50   81420     357   81242  3512953  43.15
  1926          24      0.00450  0.00449  0.50   81064     364   80882  3431711  42.33
  1926          25      0.00430  0.00429  0.50   80700     346   80527  3350829  41.52
  1926          26      0.00417  0.00416  0.50   80354     334   80187  3270302  40.70
  1926          27      0.00431  0.00430  0.50   80020     344   79848  3190115  39.87
  1926          28      0.00445  0.00444  0.50   79676     354   79499  3110267  39.04
  1926          29      0.00453  0.00452  0.50   79322     358   79143  3030768  38.21
  1926          30      0.00458  0.00457  0.50   78964     361   78783  2951625  37.38
  1926          31      0.00497  0.00496  0.50   78603     390   78408  2872842  36.55
  1926          32      0.00531  0.00530  0.50   78213     414   78006  2794434  35.73
  1926          33      0.00535  0.00533  0.50   77799     415   77591  2716428  34.92
  1926          34      0.00536  0.00534  0.50   77384     414   77177  2638837  34.10
  1926          35      0.00502  0.00501  0.50   76970     385   76778  2561660  33.28
  1926          36      0.00508  0.00507  0.50   76585     388   76391  2484882  32.45
  1926          37      0.00552  0.00550  0.50   76197     419   75987  2408491  31.61
  1926          38      0.00568  0.00566  0.50   75777     429   75563  2332504  30.78
  1926          39      0.00587  0.00585  0.50   75348     441   75128  2256941  29.95
  1926          40      0.00617  0.00615  0.50   74907     460   74677  2181814  29.13
  1926          41      0.00742  0.00739  0.50   74447     550   74172  2107137  28.30
  1926          42      0.00885  0.00881  0.50   73897     651   73571  2032965  27.51
  1926          43      0.00922  0.00918  0.50   73245     672   72909  1959394  26.75
  1926          44      0.00955  0.00951  0.50   72573     690   72228  1886485  25.99
  1926          45      0.00901  0.00897  0.50   71883     645   71561  1814256  25.24
  1926          46      0.00970  0.00966  0.50   71238     688   70894  1742696  24.46
  1926          47      0.01139  0.01132  0.50   70550     799   70151  1671801  23.70
  1926          48      0.01207  0.01199  0.50   69752     837   69333  1601650  22.96
  1926          49      0.01235  0.01228  0.50   68915     846   68492  1532317  22.23
  1926          50      0.01240  0.01232  0.50   68069     839   67650  1463825  21.51
  1926          51      0.01515  0.01503  0.50   67230    1011   66725  1396176  20.77
  1926          52      0.01851  0.01834  0.50   66220    1214   65612  1329451  20.08
  1926          53      0.01816  0.01800  0.50   65005    1170   64420  1263839  19.44
  1926          54      0.01824  0.01808  0.50   63835    1154   63258  1199419  18.79
  1926          55      0.01773  0.01757  0.50   62681    1102   62130  1136160  18.13
  1926          56      0.01870  0.01852  0.50   61579    1141   61009  1074030  17.44
  1926          57      0.02183  0.02159  0.50   60439    1305   59786  1013021  16.76
  1926          58      0.02373  0.02345  0.50   59134    1387   58440   953235  16.12
  1926          59      0.02383  0.02355  0.50   57747    1360   57067   894794  15.50
  1926          60      0.02366  0.02338  0.50   56387    1318   55728   837727  14.86
  1926          61      0.02825  0.02785  0.50   55069    1534   54302   781999  14.20
  1926          62      0.03495  0.03435  0.50   53535    1839   52615   727697  13.59
  1926          63      0.03490  0.03431  0.50   51696    1773   50809   675082  13.06
  1926          64      0.03520  0.03459  0.50   49922    1727   49059   624273  12.50
  1926          65      0.03262  0.03210  0.50   48195    1547   47422   575214  11.94
  1926          66      0.03549  0.03487  0.50   46648    1627   45835   527792  11.31
  1926          67      0.04378  0.04284  0.50   45022    1929   44057   481957  10.70
  1926          68      0.04664  0.04558  0.50   43093    1964   42111   437900  10.16
  1926          69      0.04943  0.04824  0.50   41129    1984   40137   395789   9.62
  1926          70      0.05693  0.05536  0.50   39145    2167   38061   355652   9.09
  1926          71      0.07001  0.06764  0.50   36978    2501   35727   317591   8.59
  1926          72      0.07979  0.07673  0.50   34477    2645   33154   281864   8.18
