Greece, Life tables (period 1x1), Males	Last modified: 27 Jan 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1984          57      0.00936  0.00932  0.50   88804     827   88390  1895356  21.34
  1984          58      0.01107  0.01101  0.50   87976     968   87492  1806966  20.54
  1984          59      0.01196  0.01189  0.50   87008    1034   86491  1719474  19.76
  1984          60      0.01308  0.01299  0.50   85973    1117   85415  1632984  18.99
  1984          61      0.01409  0.01400  0.50   84857    1188   84263  1547569  18.24
  1984          62      0.01676  0.01662  0.50   83669    1390   82974  1463306  17.49
  1984          63      0.01790  0.01774  0.50   82279    1460   81549  1380332  16.78
  1984          64      0.01962  0.01943  0.50   80819    1571   80034  1298783  16.07
  1984          65      0.02088  0.02066  0.50   79248    1637   78429  1218750  15.38
  1984          66      0.02065  0.02044  0.50   77611    1587   76817  1140320  14.69
  1984          67      0.02403  0.02375  0.50   76024    1806   75121  1063503  13.99
  1984          68      0.02709  0.02673  0.50   74219    1984   73227   988381  13.32
  1984          69      0.03227  0.03176  0.50   72235    2294   71088   915155  12.67
  1984          70      0.03434  0.03376  0.50   69940    2361   68760   844067  12.07
  1984          71      0.03652  0.03586  0.50   67579    2424   66367   775307  11.47
  1984          72      0.04013  0.03934  0.50   65155    2563   63874   708940  10.88
  1984          73      0.04593  0.04490  0.50   62592    2811   61187   645066  10.31
  1984          74      0.04800  0.04688  0.50   59781    2802   58380   583880   9.77
  1984          75      0.05492  0.05345  0.50   56979    3046   55456   525499   9.22
  1984          76      0.06182  0.05996  0.50   53933    3234   52316   470043   8.72
  1984          77      0.07144  0.06897  0.50   50699    3497   48951   417727   8.24
  1984          78      0.07007  0.06770  0.50   47202    3195   45605   368776   7.81
  1984          79      0.08313  0.07982  0.50   44007    3512   42251   323172   7.34
  1984          80      0.08928  0.08546  0.50   40494    3461   38764   280921   6.94
  1984          81      0.09810  0.09351  0.50   37034    3463   35302   242157   6.54
  1984          82      0.09979  0.09504  0.50   33571    3191   31975   206855   6.16
  1984          83      0.11390  0.10776  0.50   30380    3274   28743   174879   5.76
  1984          84      0.14027  0.13108  0.50   27106    3553   25330   146136   5.39
  1984          85      0.13890  0.12988  0.50   23553    3059   22024   120806   5.13
  1984          86      0.15061  0.14006  0.50   20494    2870   19059    98783   4.82
  1984          87      0.16573  0.15305  0.50   17624    2697   16275    79724   4.52
  1984          88      0.17556  0.16139  0.50   14926    2409   13722    63449   4.25
  1984          89      0.19901  0.18100  0.50   12517    2266   11385    49727   3.97
  1984          90      0.22130  0.19925  0.50   10252    2043    9230    38342   3.74
  1984          91      0.25123  0.22320  0.50    8209    1832    7293    29112   3.55
  1984          92      0.23506  0.21034  0.50    6377    1341    5706    21819   3.42
  1984          93      0.26422  0.23338  0.50    5036    1175    4448    16113   3.20
  1984          94      0.27508  0.24182  0.50    3860     934    3394    11665   3.02
  1984          95      0.30781  0.26676  0.50    2927     781    2536     8271   2.83
  1984          96      0.32976  0.28309  0.50    2146     608    1842     5735   2.67
  1984          97      0.35249  0.29967  0.50    1539     461    1308     3893   2.53
  1984          98      0.37589  0.31642  0.50    1077     341     907     2585   2.40
  1984          99      0.39990  0.33326  0.50     737     245     614     1677   2.28
  1984         100      0.42439  0.35010  0.50     491     172     405     1064   2.17
  1984         101      0.44926  0.36686  0.50     319     117     261      659   2.06
  1984         102      0.47439  0.38344  0.50     202      77     163      398   1.97
  1984         103      0.49965  0.39977  0.50     125      50     100      235   1.88
  1984         104      0.52491  0.41578  0.50      75      31      59      135   1.80
  1984         105      0.55004  0.43140  0.50      44      19      34       76   1.73
  1984         106      0.57492  0.44655  0.50      25      11      19       41   1.67
  1984         107      0.59943  0.46120  0.50      14       6      11       22   1.61
  1984         108      0.62344  0.47529  0.50       7       4       6       12   1.56
  1984         109      0.64687  0.48878  0.50       4       2       3        6   1.52
  1984         110+     0.66961  1.00000  1.49       2       2       3        3   1.49
  1985           0      0.01538  0.01518  0.12  100000    1518   98662  7340095  73.40
  1985           1      0.00079  0.00079  0.50   98482      78   98443  7241432  73.53
  1985           2      0.00056  0.00056  0.50   98404      55   98377  7142989  72.59
  1985           3      0.00033  0.00033  0.50   98350      32   98333  7044612  71.63
  1985           4      0.00034  0.00034  0.50   98317      33   98301  6946278  70.65
  1985           5      0.00020  0.00020  0.50   98284      19   98274  6847978  69.68
  1985           6      0.00022  0.00022  0.50   98265      22   98254  6749703  68.69
  1985           7      0.00026  0.00026  0.50   98243      26   98230  6651449  67.70
  1985           8      0.00034  0.00034  0.50   98217      33   98200  6553219  66.72
  1985           9      0.00024  0.00024  0.50   98184      24   98172  6455019  65.74
  1985          10      0.00015  0.00015  0.50   98160      15   98152  6356847  64.76
  1985          11      0.00026  0.00026  0.50   98145      25   98132  6258695  63.77
  1985          12      0.00021  0.00021  0.50   98120      20   98109  6160562  62.79
  1985          13      0.00031  0.00031  0.50   98099      30   98084  6062453  61.80
  1985          14      0.00037  0.00037  0.50   98069      36   98050  5964369  60.82
  1985          15      0.00049  0.00049  0.50   98032      48   98008  5866319  59.84
  1985          16      0.00084  0.00084  0.50   97984      83   97943  5768311  58.87
  1985          17      0.00081  0.00081  0.50   97901      79   97862  5670368  57.92
  1985          18      0.00111  0.00111  0.50   97822     109   97768  5572506  56.97
  1985          19      0.00104  0.00104  0.50   97713     102   97662  5474738  56.03
  1985          20      0.00116  0.00116  0.50   97612     113   97555  5377076  55.09
  1985          21      0.00125  0.00125  0.50   97498     122   97437  5279521  54.15
  1985          22      0.00133  0.00133  0.50   97377     130   97312  5182084  53.22
  1985          23      0.00123  0.00123  0.50   97247     119   97187  5084772  52.29
  1985          24      0.00130  0.00130  0.50   97128     126   97065  4987585  51.35
  1985          25      0.00130  0.00130  0.50   97002     126   96938  4890520  50.42
  1985          26      0.00105  0.00105  0.50   96875     102   96825  4793581  49.48
  1985          27      0.00130  0.00130  0.50   96774     126   96711  4696757  48.53
  1985          28      0.00116  0.00116  0.50   96648     112   96592  4600046  47.60
  1985          29      0.00118  0.00118  0.50   96536     114   96479  4503454  46.65
  1985          30      0.00114  0.00114  0.50   96422     110   96367  4406975  45.70
  1985          31      0.00123  0.00123  0.50   96312     118   96253  4310608  44.76
  1985          32      0.00088  0.00088  0.50   96194      84   96152  4214355  43.81
  1985          33      0.00126  0.00126  0.50   96109     121   96049  4118203  42.85
  1985          34      0.00116  0.00115  0.50   95989     111   95933  4022154  41.90
  1985          35      0.00116  0.00116  0.50   95878     111   95822  3926221  40.95
  1985          36      0.00128  0.00128  0.50   95767     122   95706  3830399  40.00
  1985          37      0.00158  0.00158  0.50   95645     151   95569  3734693  39.05
  1985          38      0.00149  0.00149  0.50   95494     142   95423  3639124  38.11
  1985          39      0.00163  0.00163  0.50   95351     156   95274  3543701  37.16
  1985          40      0.00194  0.00194  0.50   95196     185   95104  3448428  36.22
  1985          41      0.00156  0.00156  0.50   95011     148   94937  3353324  35.29
  1985          42      0.00191  0.00190  0.50   94863     181   94773  3258387  34.35
  1985          43      0.00220  0.00220  0.50   94682     208   94578  3163614  33.41
  1985          44      0.00254  0.00253  0.50   94474     239   94354  3069036  32.49
  1985          45      0.00309  0.00309  0.50   94235     291   94089  2974682  31.57
  1985          46      0.00307  0.00307  0.50   93944     288   93800  2880593  30.66
  1985          47      0.00352  0.00351  0.50   93655     329   93491  2786793  29.76
  1985          48      0.00389  0.00388  0.50   93327     362   93145  2693302  28.86
  1985          49      0.00425  0.00424  0.50   92964     394   92767  2600157  27.97
  1985          50      0.00456  0.00455  0.50   92570     421   92360  2507390  27.09
  1985          51      0.00494  0.00493  0.50   92149     454   91922  2415030  26.21
  1985          52      0.00527  0.00526  0.50   91695     482   91454  2323108  25.34
  1985          53      0.00562  0.00561  0.50   91213     512   90957  2231654  24.47
  1985          54      0.00691  0.00689  0.50   90702     625   90389  2140697  23.60
  1985          55      0.00764  0.00761  0.50   90077     686   89734  2050307  22.76
  1985          56      0.00829  0.00826  0.50   89391     738   89022  1960574  21.93
  1985          57      0.00895  0.00891  0.50   88652     790   88258  1871552  21.11
  1985          58      0.01069  0.01063  0.50   87863     934   87395  1783295  20.30
  1985          59      0.01232  0.01224  0.50   86928    1064   86396  1695899  19.51
  1985          60      0.01338  0.01329  0.50   85864    1141   85293  1609503  18.74
  1985          61      0.01501  0.01490  0.50   84723    1262   84092  1524210  17.99
  1985          62      0.01662  0.01649  0.50   83461    1376   82773  1440118  17.26
  1985          63      0.01736  0.01721  0.50   82085    1413   81378  1357345  16.54
  1985          64      0.01977  0.01957  0.50   80672    1579   79882  1275966  15.82
  1985          65      0.02255  0.02230  0.50   79093    1764   78211  1196084  15.12
  1985          66      0.02128  0.02105  0.50   77329    1628   76515  1117873  14.46
  1985          67      0.02544  0.02512  0.50   75701    1902   74750  1041358  13.76
  1985          68      0.02718  0.02681  0.50   73799    1979   72810   966608  13.10
  1985          69      0.03074  0.03028  0.50   71821    2175   70733   893797  12.44
  1985          70      0.03623  0.03559  0.50   69646    2479   68407   823064  11.82
  1985          71      0.03924  0.03849  0.50   67168    2585   65875   754657  11.24
  1985          72      0.04161  0.04076  0.50   64582    2632   63266   688782  10.67
