Greece, Life tables (period 1x1), Females	Last modified: 27 Jan 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004          92      0.21401  0.19332  0.50   17063    3299   15414    61310   3.59
  2004          93      0.23400  0.20949  0.50   13765    2884   12323    45896   3.33
  2004          94      0.25753  0.22815  0.50   10881    2483    9640    33573   3.09
  2004          95      0.29215  0.25491  0.50    8399    2141    7328    23934   2.85
  2004          96      0.32050  0.27623  0.50    6258    1729    5393    16605   2.65
  2004          97      0.35025  0.29805  0.50    4529    1350    3854    11212   2.48
  2004          98      0.38121  0.32018  0.50    3179    1018    2670     7358   2.31
  2004          99      0.41316  0.34242  0.50    2161     740    1791     4688   2.17
  2004         100      0.44587  0.36459  0.50    1421     518    1162     2896   2.04
  2004         101      0.47905  0.38648  0.50     903     349     729     1734   1.92
  2004         102      0.51241  0.40790  0.50     554     226     441     1006   1.82
  2004         103      0.54567  0.42870  0.50     328     141     258      565   1.72
  2004         104      0.57852  0.44872  0.50     187      84     145      307   1.64
  2004         105      0.61069  0.46784  0.50     103      48      79      161   1.56
  2004         106      0.64193  0.48595  0.50      55      27      42       82   1.50
  2004         107      0.67200  0.50300  0.50      28      14      21       41   1.44
  2004         108      0.70073  0.51892  0.50      14       7      10       20   1.39
  2004         109      0.72796  0.53370  0.50       7       4       5        9   1.35
  2004         110+     0.75358  1.00000  1.33       3       3       4        4   1.33
  2005           0      0.00365  0.00364  0.14  100000     364   99687  8233353  82.33
  2005           1      0.00029  0.00029  0.50   99636      29   99621  8133666  81.63
  2005           2      0.00021  0.00021  0.50   99607      21   99596  8034044  80.66
  2005           3      0.00013  0.00013  0.50   99586      13   99579  7934448  79.67
  2005           4      0.00019  0.00019  0.50   99572      19   99563  7834869  78.69
  2005           5      0.00017  0.00017  0.50   99553      17   99545  7735307  77.70
  2005           6      0.00006  0.00006  0.50   99536       6   99533  7635762  76.71
  2005           7      0.00013  0.00013  0.50   99530      13   99524  7536229  75.72
  2005           8      0.00019  0.00019  0.50   99517      19   99508  7436705  74.73
  2005           9      0.00021  0.00021  0.50   99498      21   99488  7337197  73.74
  2005          10      0.00013  0.00013  0.50   99478      13   99471  7237709  72.76
  2005          11      0.00007  0.00007  0.50   99465       7   99461  7138238  71.77
  2005          12      0.00020  0.00020  0.50   99457      20   99448  7038776  70.77
  2005          13      0.00014  0.00014  0.50   99438      14   99431  6939329  69.79
  2005          14      0.00015  0.00015  0.50   99424      15   99417  6839898  68.80
  2005          15      0.00017  0.00017  0.50   99409      16   99401  6740481  67.81
  2005          16      0.00015  0.00015  0.50   99393      15   99385  6641080  66.82
  2005          17      0.00018  0.00018  0.50   99378      18   99369  6541695  65.83
  2005          18      0.00021  0.00021  0.50   99360      21   99350  6442326  64.84
  2005          19      0.00030  0.00030  0.50   99339      30   99324  6342976  63.85
  2005          20      0.00026  0.00026  0.50   99309      26   99297  6243652  62.87
  2005          21      0.00030  0.00030  0.50   99284      30   99269  6144355  61.89
  2005          22      0.00023  0.00023  0.50   99254      23   99242  6045086  60.91
  2005          23      0.00039  0.00039  0.50   99231      39   99211  5945844  59.92
  2005          24      0.00030  0.00030  0.50   99192      30   99177  5846633  58.94
  2005          25      0.00039  0.00039  0.50   99162      39   99143  5747456  57.96
  2005          26      0.00032  0.00032  0.50   99123      32   99107  5648313  56.98
  2005          27      0.00046  0.00046  0.50   99091      46   99068  5549206  56.00
  2005          28      0.00037  0.00037  0.50   99046      37   99027  5450138  55.03
  2005          29      0.00032  0.00032  0.50   99009      31   98993  5351110  54.05
  2005          30      0.00032  0.00032  0.50   98978      31   98962  5252117  53.06
  2005          31      0.00037  0.00037  0.50   98946      36   98928  5153155  52.08
  2005          32      0.00043  0.00043  0.50   98910      42   98889  5054227  51.10
  2005          33      0.00039  0.00039  0.50   98868      38   98849  4955338  50.12
  2005          34      0.00055  0.00055  0.50   98829      54   98802  4856489  49.14
  2005          35      0.00055  0.00055  0.50   98775      54   98748  4757687  48.17
  2005          36      0.00044  0.00044  0.50   98721      43   98699  4658939  47.19
  2005          37      0.00057  0.00057  0.50   98677      56   98649  4560240  46.21
  2005          38      0.00068  0.00068  0.50   98621      67   98588  4461591  45.24
  2005          39      0.00077  0.00077  0.50   98554      76   98516  4363003  44.27
  2005          40      0.00070  0.00070  0.50   98479      69   98444  4264487  43.30
  2005          41      0.00098  0.00098  0.50   98410      96   98362  4166043  42.33
  2005          42      0.00100  0.00100  0.50   98314      99   98264  4067681  41.37
  2005          43      0.00110  0.00110  0.50   98215     108   98161  3969417  40.42
  2005          44      0.00105  0.00105  0.50   98107     103   98055  3871256  39.46
  2005          45      0.00136  0.00136  0.50   98004     133   97937  3773201  38.50
  2005          46      0.00134  0.00134  0.50   97871     131   97806  3675264  37.55
  2005          47      0.00166  0.00166  0.50   97740     162   97659  3577458  36.60
  2005          48      0.00131  0.00131  0.50   97578     128   97514  3479799  35.66
  2005          49      0.00155  0.00155  0.50   97450     151   97375  3382284  34.71
  2005          50      0.00192  0.00191  0.50   97300     186   97207  3284909  33.76
  2005          51      0.00219  0.00219  0.50   97113     213   97007  3187702  32.82
  2005          52      0.00231  0.00231  0.50   96901     223   96789  3090695  31.90
  2005          53      0.00222  0.00222  0.50   96677     215   96570  2993906  30.97
  2005          54      0.00278  0.00278  0.50   96463     268   96328  2897336  30.04
  2005          55      0.00256  0.00256  0.50   96194     246   96071  2801008  29.12
  2005          56      0.00292  0.00291  0.50   95948     280   95808  2704936  28.19
  2005          57      0.00317  0.00317  0.50   95668     303   95517  2609128  27.27
  2005          58      0.00385  0.00384  0.50   95366     367   95182  2513611  26.36
  2005          59      0.00422  0.00421  0.50   94999     400   94799  2418429  25.46
  2005          60      0.00406  0.00405  0.50   94599     383   94407  2323630  24.56
  2005          61      0.00453  0.00452  0.50   94215     425   94003  2229223  23.66
  2005          62      0.00472  0.00471  0.50   93790     442   93569  2135220  22.77
  2005          63      0.00469  0.00467  0.50   93348     436   93130  2041651  21.87
  2005          64      0.00577  0.00575  0.50   92912     535   92645  1948521  20.97
  2005          65      0.00679  0.00677  0.50   92377     625   92065  1855877  20.09
  2005          66      0.00669  0.00667  0.50   91752     612   91446  1763812  19.22
  2005          67      0.00784  0.00781  0.50   91140     712   90784  1672366  18.35
  2005          68      0.00900  0.00896  0.50   90428     810   90023  1581581  17.49
  2005          69      0.01035  0.01030  0.50   89618     923   89157  1491558  16.64
  2005          70      0.01248  0.01240  0.50   88695    1100   88145  1402401  15.81
  2005          71      0.01324  0.01316  0.50   87595    1152   87019  1314256  15.00
  2005          72      0.01628  0.01615  0.50   86443    1396   85745  1227237  14.20
  2005          73      0.01706  0.01692  0.50   85047    1439   84328  1141492  13.42
  2005          74      0.02202  0.02178  0.50   83608    1821   82698  1057164  12.64
  2005          75      0.02521  0.02490  0.50   81787    2036   80769   974466  11.91
  2005          76      0.02973  0.02929  0.50   79751    2336   78583   893698  11.21
  2005          77      0.03525  0.03464  0.50   77414    2682   76074   815115  10.53
  2005          78      0.03906  0.03831  0.50   74733    2863   73301   739042   9.89
  2005          79      0.04574  0.04471  0.50   71870    3214   70263   665740   9.26
  2005          80      0.05267  0.05131  0.50   68656    3523   66895   595477   8.67
  2005          81      0.05614  0.05461  0.50   65133    3557   63355   528583   8.12
  2005          82      0.06522  0.06316  0.50   61577    3889   59632   465228   7.56
  2005          83      0.07410  0.07146  0.50   57687    4122   55626   405596   7.03
  2005          84      0.08436  0.08095  0.50   53565    4336   51397   349970   6.53
  2005          85      0.10184  0.09690  0.50   49229    4770   46844   298572   6.06
  2005          86      0.10535  0.10008  0.50   44459    4450   42234   251728   5.66
  2005          87      0.12902  0.12120  0.50   40009    4849   37585   209494   5.24
  2005          88      0.13361  0.12525  0.50   35160    4404   32958   171909   4.89
  2005          89      0.15407  0.14305  0.50   30757    4400   28557   138951   4.52
  2005          90      0.18410  0.16858  0.50   26357    4443   24135   110394   4.19
  2005          91      0.17951  0.16472  0.50   21914    3610   20109    86259   3.94
  2005          92      0.22520  0.20241  0.50   18304    3705   16451    66150   3.61
  2005          93      0.23498  0.21028  0.50   14599    3070   13064    49698   3.40
  2005          94      0.24519  0.21841  0.50   11529    2518   10270    36634   3.18
  2005          95      0.28304  0.24795  0.50    9011    2234    7894    26364   2.93
  2005          96      0.31043  0.26872  0.50    6777    1821    5866    18470   2.73
  2005          97      0.33921  0.29002  0.50    4956    1437    4237    12604   2.54
  2005          98      0.36924  0.31169  0.50    3518    1097    2970     8367   2.38
  2005          99      0.40031  0.33355  0.50    2422     808    2018     5397   2.23
  2005         100      0.43220  0.35540  0.50    1614     574    1327     3379   2.09
  2005         101      0.46467  0.37706  0.50    1040     392     844     2051   1.97
  2005         102      0.49744  0.39836  0.50     648     258     519     1207   1.86
  2005         103      0.53023  0.41912  0.50     390     163     308      688   1.77
  2005         104      0.56276  0.43918  0.50     226      99     177      380   1.68
  2005         105      0.59476  0.45843  0.50     127      58      98      203   1.60
  2005         106      0.62598  0.47676  0.50      69      33      52      105   1.53
  2005         107      0.65618  0.49408  0.50      36      18      27       53   1.47
  2005         108      0.68517  0.51034  0.50      18       9      14       26   1.42
  2005         109      0.71279  0.52550  0.50       9       5       7       12   1.38
