Northern Ireland, Life tables (period 1x1), Females	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          26      0.00202  0.00202  0.50   93963     189   93868  4387175  46.69
  1950          27      0.00211  0.00211  0.50   93774     197   93675  4293307  45.78
  1950          28      0.00210  0.00210  0.50   93576     197   93478  4199632  44.88
  1950          29      0.00201  0.00201  0.50   93380     188   93286  4106154  43.97
  1950          30      0.00197  0.00197  0.50   93192     183   93100  4012868  43.06
  1950          31      0.00205  0.00205  0.50   93009     191   92913  3919768  42.14
  1950          32      0.00217  0.00216  0.50   92818     201   92717  3826855  41.23
  1950          33      0.00224  0.00224  0.50   92617     207   92513  3734137  40.32
  1950          34      0.00227  0.00227  0.50   92410     209   92305  3641624  39.41
  1950          35      0.00233  0.00233  0.50   92200     215   92093  3549319  38.50
  1950          36      0.00248  0.00248  0.50   91986     228   91872  3457225  37.58
  1950          37      0.00259  0.00259  0.50   91758     237   91639  3365354  36.68
  1950          38      0.00264  0.00263  0.50   91521     241   91400  3273714  35.77
  1950          39      0.00272  0.00272  0.50   91280     248   91155  3182314  34.86
  1950          40      0.00291  0.00290  0.50   91031     264   90899  3091159  33.96
  1950          41      0.00305  0.00305  0.50   90767     276   90629  3000260  33.05
  1950          42      0.00317  0.00317  0.50   90491     287   90347  2909631  32.15
  1950          43      0.00347  0.00346  0.50   90204     312   90048  2819284  31.25
  1950          44      0.00379  0.00378  0.50   89892     340   89722  2729236  30.36
  1950          45      0.00418  0.00418  0.50   89552     374   89365  2639514  29.47
  1950          46      0.00475  0.00474  0.50   89178     422   88967  2550150  28.60
  1950          47      0.00524  0.00522  0.50   88755     464   88524  2461183  27.73
  1950          48      0.00563  0.00561  0.50   88292     496   88044  2372660  26.87
  1950          49      0.00580  0.00578  0.50   87796     508   87543  2284615  26.02
  1950          50      0.00646  0.00644  0.50   87289     562   87008  2197073  25.17
  1950          51      0.00741  0.00738  0.50   86727     640   86407  2110065  24.33
  1950          52      0.00788  0.00785  0.50   86087     676   85749  2023658  23.51
  1950          53      0.00829  0.00825  0.50   85411     705   85059  1937909  22.69
  1950          54      0.00892  0.00888  0.50   84706     752   84330  1852850  21.87
  1950          55      0.00946  0.00942  0.50   83954     791   83559  1768520  21.07
  1950          56      0.01032  0.01027  0.50   83163     854   82736  1684962  20.26
  1950          57      0.01157  0.01150  0.50   82309     947   81836  1602226  19.47
  1950          58      0.01292  0.01284  0.50   81362    1045   80840  1520390  18.69
  1950          59      0.01459  0.01448  0.50   80318    1163   79736  1439550  17.92
  1950          60      0.01716  0.01702  0.50   79155    1347   78481  1359813  17.18
  1950          61      0.01900  0.01882  0.50   77808    1465   77075  1281332  16.47
  1950          62      0.02007  0.01987  0.50   76343    1517   75585  1204257  15.77
  1950          63      0.02144  0.02121  0.50   74826    1587   74033  1128672  15.08
  1950          64      0.02209  0.02184  0.50   73239    1600   72439  1054639  14.40
  1950          65      0.02290  0.02264  0.50   71639    1622   70828   982200  13.71
  1950          66      0.02524  0.02493  0.50   70018    1745   69145   911372  13.02
  1950          67      0.02735  0.02698  0.50   68272    1842   67351   842227  12.34
  1950          68      0.03097  0.03049  0.50   66430    2026   65418   774875  11.66
  1950          69      0.03660  0.03594  0.50   64405    2315   63247   709458  11.02
  1950          70      0.04464  0.04366  0.50   62090    2711   60735   646210  10.41
  1950          71      0.05064  0.04939  0.50   59379    2933   57913   585476   9.86
  1950          72      0.05531  0.05382  0.50   56446    3038   54927   527563   9.35
  1950          73      0.06044  0.05867  0.50   53408    3133   51842   472635   8.85
  1950          74      0.06579  0.06370  0.50   50275    3202   48674   420794   8.37
  1950          75      0.06926  0.06694  0.50   47073    3151   45497   372120   7.91
  1950          76      0.07560  0.07285  0.50   43922    3200   42322   326623   7.44
  1950          77      0.08375  0.08038  0.50   40722    3273   39085   284301   6.98
  1950          78      0.09155  0.08754  0.50   37449    3278   35809   245216   6.55
  1950          79      0.10180  0.09687  0.50   34170    3310   32515   209406   6.13
  1950          80      0.11416  0.10800  0.50   30860    3333   29194   176891   5.73
  1950          81      0.13013  0.12218  0.50   27527    3363   25846   147697   5.37
  1950          82      0.14561  0.13573  0.50   24164    3280   22524   121852   5.04
  1950          83      0.16105  0.14905  0.50   20884    3113   19328    99327   4.76
  1950          84      0.17376  0.15987  0.50   17772    2841   16351    79999   4.50
  1950          85      0.18500  0.16934  0.50   14930    2528   13666    63648   4.26
  1950          86      0.19647  0.17889  0.50   12402    2219   11293    49982   4.03
  1950          87      0.21237  0.19198  0.50   10184    1955    9206    38689   3.80
  1950          88      0.22919  0.20562  0.50    8228    1692    7383    29483   3.58
  1950          89      0.24692  0.21978  0.50    6537    1437    5818    22101   3.38
  1950          90      0.26555  0.23442  0.50    5100    1196    4502    16282   3.19
  1950          91      0.28506  0.24950  0.50    3904     974    3417    11780   3.02
  1950          92      0.30540  0.26494  0.50    2930     776    2542     8363   2.85
  1950          93      0.32653  0.28070  0.50    2154     605    1852     5821   2.70
  1950          94      0.34839  0.29671  0.50    1549     460    1319     3969   2.56
  1950          95      0.37091  0.31288  0.50    1090     341     919     2650   2.43
  1950          96      0.39400  0.32916  0.50     749     246     625     1731   2.31
  1950          97      0.41758  0.34545  0.50     502     174     415     1105   2.20
  1950          98      0.44154  0.36169  0.50     329     119     269      690   2.10
  1950          99      0.46578  0.37779  0.50     210      79     170      421   2.00
  1950         100      0.49017  0.39369  0.50     131      51     105      250   1.92
  1950         101      0.51462  0.40930  0.50      79      32      63      145   1.84
  1950         102      0.53899  0.42457  0.50      47      20      37       83   1.76
  1950         103      0.56318  0.43944  0.50      27      12      21       46   1.70
  1950         104      0.58708  0.45385  0.50      15       7      12       25   1.64
  1950         105      0.61057  0.46777  0.50       8       4       6       13   1.58
  1950         106      0.63355  0.48114  0.50       4       2       3        7   1.53
  1950         107      0.65595  0.49395  0.50       2       1       2        3   1.48
  1950         108      0.67767  0.50617  0.50       1       1       1        2   1.44
  1950         109      0.69865  0.51778  0.50       1       0       0        1   1.41
  1950         110+     0.71884  1.00000  1.39       0       0       0        0   1.39
  1951           0      0.03948  0.03827  0.20  100000    3827   96938  6772007  67.72
  1951           1      0.00391  0.00390  0.50   96173     375   95985  6675069  69.41
  1951           2      0.00098  0.00097  0.50   95798      93   95751  6579084  68.68
  1951           3      0.00124  0.00124  0.50   95704     119   95645  6483333  67.74
  1951           4      0.00102  0.00102  0.50   95586      97   95537  6387688  66.83
  1951           5      0.00076  0.00076  0.50   95488      72   95452  6292151  65.89
  1951           6      0.00060  0.00060  0.50   95416      57   95387  6196699  64.94
  1951           7      0.00045  0.00045  0.50   95359      43   95337  6101312  63.98
  1951           8      0.00036  0.00036  0.50   95316      34   95299  6005975  63.01
  1951           9      0.00032  0.00032  0.50   95281      31   95266  5910676  62.03
  1951          10      0.00033  0.00033  0.50   95251      31   95235  5815410  61.05
  1951          11      0.00032  0.00032  0.50   95219      31   95204  5720175  60.07
  1951          12      0.00033  0.00033  0.50   95189      31   95173  5624971  59.09
  1951          13      0.00036  0.00036  0.50   95158      34   95141  5529798  58.11
  1951          14      0.00040  0.00040  0.50   95124      38   95105  5434657  57.13
  1951          15      0.00047  0.00047  0.50   95086      44   95063  5339552  56.16
  1951          16      0.00055  0.00055  0.50   95041      52   95015  5244489  55.18
  1951          17      0.00065  0.00065  0.50   94989      62   94958  5149474  54.21
  1951          18      0.00076  0.00076  0.50   94927      72   94891  5054516  53.25
  1951          19      0.00089  0.00089  0.50   94855      84   94813  4959625  52.29
  1951          20      0.00101  0.00101  0.50   94771      96   94723  4864812  51.33
  1951          21      0.00114  0.00114  0.50   94675     108   94621  4770089  50.38
  1951          22      0.00129  0.00129  0.50   94567     122   94505  4675469  49.44
  1951          23      0.00142  0.00142  0.50   94444     134   94377  4580963  48.50
  1951          24      0.00150  0.00150  0.50   94310     142   94239  4486586  47.57
  1951          25      0.00158  0.00158  0.50   94169     149   94094  4392346  46.64
  1951          26      0.00165  0.00165  0.50   94020     155   93942  4298252  45.72
  1951          27      0.00168  0.00168  0.50   93865     158   93786  4204310  44.79
  1951          28      0.00171  0.00171  0.50   93707     160   93627  4110524  43.87
  1951          29      0.00171  0.00171  0.50   93547     160   93467  4016897  42.94
  1951          30      0.00170  0.00170  0.50   93388     158   93308  3923429  42.01
  1951          31      0.00179  0.00179  0.50   93229     167   93146  3830121  41.08
  1951          32      0.00199  0.00199  0.50   93062     185   92970  3736975  40.16
  1951          33      0.00216  0.00216  0.50   92877     201   92777  3644006  39.23
  1951          34      0.00224  0.00223  0.50   92677     207   92573  3551229  38.32
  1951          35      0.00220  0.00220  0.50   92469     203   92368  3458656  37.40
  1951          36      0.00221  0.00221  0.50   92266     204   92164  3366288  36.48
  1951          37      0.00239  0.00239  0.50   92062     220   91952  3274124  35.56
  1951          38      0.00262  0.00262  0.50   91843     240   91722  3182172  34.65
  1951          39      0.00289  0.00289  0.50   91602     264   91470  3090449  33.74
  1951          40      0.00329  0.00328  0.50   91338     300   91188  2998979  32.83
