East Germany, Life tables (period 1x1), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1997          75      0.03498  0.03438  0.50   72996    2510   71741   797729  10.93
  1997          76      0.03920  0.03844  0.50   70487    2710   69132   725988  10.30
  1997          77      0.04897  0.04779  0.50   67777    3239   66157   656856   9.69
  1997          78      0.04271  0.04182  0.50   64538    2699   63188   590698   9.15
  1997          79      0.05569  0.05418  0.50   61839    3351   60163   527510   8.53
  1997          80      0.06283  0.06092  0.50   58488    3563   56707   467347   7.99
  1997          81      0.06703  0.06486  0.50   54925    3562   53144   410640   7.48
  1997          82      0.08414  0.08075  0.50   51363    4147   49289   357497   6.96
  1997          83      0.08918  0.08537  0.50   47215    4031   45200   308207   6.53
  1997          84      0.09746  0.09294  0.50   43184    4013   41178   263008   6.09
  1997          85      0.11138  0.10550  0.50   39171    4133   37105   221830   5.66
  1997          86      0.11936  0.11264  0.50   35038    3947   33065   184725   5.27
  1997          87      0.13790  0.12900  0.50   31092    4011   29086   151660   4.88
  1997          88      0.15578  0.14452  0.50   27081    3914   25124   122574   4.53
  1997          89      0.17995  0.16510  0.50   23167    3825   21255    97450   4.21
  1997          90      0.19278  0.17583  0.50   19342    3401   17642    76195   3.94
  1997          91      0.21260  0.19217  0.50   15941    3063   14409    58554   3.67
  1997          92      0.22889  0.20538  0.50   12878    2645   11555    44144   3.43
  1997          93      0.25963  0.22980  0.50   10233    2351    9057    32589   3.18
  1997          94      0.27251  0.23983  0.50    7881    1890    6936    23532   2.99
  1997          95      0.30606  0.26544  0.50    5991    1590    5196    16595   2.77
  1997          96      0.33340  0.28576  0.50    4401    1258    3772    11399   2.59
  1997          97      0.36190  0.30645  0.50    3143     963    2662     7627   2.43
  1997          98      0.39141  0.32735  0.50    2180     714    1823     4966   2.28
  1997          99      0.42174  0.34829  0.50    1466     511    1211     3143   2.14
  1997         100      0.45266  0.36912  0.50     956     353     779     1932   2.02
  1997         101      0.48396  0.38967  0.50     603     235     485     1152   1.91
  1997         102      0.51538  0.40978  0.50     368     151     293      667   1.81
  1997         103      0.54668  0.42933  0.50     217      93     171      374   1.72
  1997         104      0.57762  0.44818  0.50     124      56      96      204   1.64
  1997         105      0.60796  0.46623  0.50      68      32      52      108   1.57
  1997         106      0.63749  0.48341  0.50      37      18      28       55   1.51
  1997         107      0.66601  0.49963  0.50      19       9      14       27   1.45
  1997         108      0.69337  0.51487  0.50       9       5       7       13   1.41
  1997         109      0.71944  0.52911  0.50       5       2       3        6   1.37
  1997         110+     0.74410  1.00000  1.34       2       2       3        3   1.34
  1998           0      0.00430  0.00428  0.14  100000     428   99632  7989398  79.89
  1998           1      0.00046  0.00046  0.50   99572      45   99549  7889766  79.24
  1998           2      0.00030  0.00030  0.50   99527      30   99512  7790217  78.27
  1998           3      0.00022  0.00022  0.50   99497      22   99486  7690705  77.30
  1998           4      0.00005  0.00005  0.50   99475       5   99472  7591219  76.31
  1998           5      0.00016  0.00016  0.50   99470      16   99462  7491747  75.32
  1998           6      0.00010  0.00010  0.50   99453      10   99448  7392286  74.33
  1998           7      0.00009  0.00009  0.50   99443       9   99439  7292837  73.34
  1998           8      0.00006  0.00006  0.50   99434       6   99432  7193399  72.34
  1998           9      0.00005  0.00005  0.50   99429       5   99426  7093967  71.35
  1998          10      0.00011  0.00011  0.50   99424      11   99418  6994541  70.35
  1998          11      0.00013  0.00013  0.50   99413      13   99406  6895122  69.36
  1998          12      0.00010  0.00010  0.50   99400      10   99395  6795716  68.37
  1998          13      0.00016  0.00016  0.50   99390      16   99382  6696321  67.37
  1998          14      0.00021  0.00021  0.50   99374      21   99364  6596939  66.38
  1998          15      0.00027  0.00027  0.50   99353      26   99340  6497575  65.40
  1998          16      0.00030  0.00030  0.50   99327      29   99312  6398235  64.42
  1998          17      0.00031  0.00031  0.50   99297      31   99282  6298923  63.44
  1998          18      0.00050  0.00050  0.50   99266      49   99242  6199642  62.45
  1998          19      0.00040  0.00040  0.50   99217      40   99197  6100400  61.49
  1998          20      0.00045  0.00045  0.50   99177      45   99155  6001203  60.51
  1998          21      0.00048  0.00048  0.50   99133      47   99109  5902048  59.54
  1998          22      0.00036  0.00036  0.50   99085      36   99068  5802939  58.56
  1998          23      0.00031  0.00031  0.50   99050      31   99034  5703871  57.59
  1998          24      0.00027  0.00027  0.50   99019      27   99005  5604837  56.60
  1998          25      0.00039  0.00039  0.50   98992      38   98973  5505832  55.62
  1998          26      0.00034  0.00034  0.50   98953      34   98937  5406859  54.64
  1998          27      0.00037  0.00037  0.50   98920      37   98902  5307922  53.66
  1998          28      0.00043  0.00043  0.50   98883      42   98862  5209021  52.68
  1998          29      0.00039  0.00039  0.50   98841      39   98821  5110159  51.70
  1998          30      0.00043  0.00043  0.50   98802      43   98781  5011337  50.72
  1998          31      0.00041  0.00041  0.50   98759      40   98739  4912556  49.74
  1998          32      0.00055  0.00055  0.50   98719      55   98692  4813817  48.76
  1998          33      0.00060  0.00060  0.50   98664      59   98635  4715126  47.79
  1998          34      0.00055  0.00055  0.50   98605      54   98579  4616491  46.82
  1998          35      0.00055  0.00055  0.50   98552      54   98524  4517912  45.84
  1998          36      0.00075  0.00075  0.50   98497      74   98460  4419388  44.87
  1998          37      0.00085  0.00085  0.50   98423      84   98381  4320927  43.90
  1998          38      0.00091  0.00091  0.50   98339      89   98295  4222546  42.94
  1998          39      0.00097  0.00097  0.50   98250      96   98202  4124251  41.98
  1998          40      0.00111  0.00111  0.50   98155     109   98100  4026049  41.02
  1998          41      0.00133  0.00133  0.50   98046     130   97981  3927949  40.06
  1998          42      0.00123  0.00123  0.50   97916     120   97856  3829968  39.11
  1998          43      0.00173  0.00173  0.50   97796     169   97711  3732112  38.16
  1998          44      0.00171  0.00171  0.50   97627     167   97543  3634401  37.23
  1998          45      0.00190  0.00190  0.50   97460     185   97367  3536858  36.29
  1998          46      0.00231  0.00230  0.50   97275     224   97163  3439490  35.36
  1998          47      0.00213  0.00213  0.50   97051     207   96947  3342328  34.44
  1998          48      0.00236  0.00236  0.50   96844     228   96730  3245380  33.51
  1998          49      0.00271  0.00271  0.50   96615     262   96484  3148651  32.59
  1998          50      0.00265  0.00265  0.50   96354     255   96226  3052166  31.68
  1998          51      0.00293  0.00292  0.50   96098     281   95958  2955940  30.76
  1998          52      0.00262  0.00262  0.50   95818     251   95692  2859983  29.85
  1998          53      0.00338  0.00338  0.50   95567     323   95405  2764290  28.93
  1998          54      0.00344  0.00344  0.50   95244     327   95080  2668885  28.02
  1998          55      0.00350  0.00350  0.50   94916     332   94751  2573805  27.12
  1998          56      0.00455  0.00454  0.50   94585     429   94370  2479055  26.21
  1998          57      0.00472  0.00471  0.50   94155     444   93933  2384685  25.33
  1998          58      0.00501  0.00500  0.50   93711     468   93477  2290752  24.44
  1998          59      0.00555  0.00554  0.50   93243     516   92985  2197274  23.56
  1998          60      0.00635  0.00633  0.50   92727     587   92433  2104289  22.69
  1998          61      0.00721  0.00719  0.50   92140     662   91809  2011856  21.83
  1998          62      0.00764  0.00761  0.50   91478     696   91130  1920047  20.99
  1998          63      0.00869  0.00865  0.50   90782     786   90389  1828918  20.15
  1998          64      0.00933  0.00929  0.50   89996     836   89578  1738529  19.32
  1998          65      0.01086  0.01081  0.50   89160     963   88678  1648951  18.49
  1998          66      0.01193  0.01186  0.50   88197    1046   87674  1560273  17.69
  1998          67      0.01308  0.01299  0.50   87151    1132   86585  1472599  16.90
  1998          68      0.01512  0.01501  0.50   86019    1291   85373  1386014  16.11
  1998          69      0.01624  0.01611  0.50   84728    1365   84045  1300641  15.35
  1998          70      0.01884  0.01867  0.50   83363    1556   82585  1216596  14.59
  1998          71      0.02122  0.02099  0.50   81806    1717   80948  1134011  13.86
  1998          72      0.02220  0.02195  0.50   80089    1758   79210  1053063  13.15
  1998          73      0.02585  0.02552  0.50   78331    1999   77331   973853  12.43
  1998          74      0.02925  0.02882  0.50   76332    2200   75231   896522  11.75
  1998          75      0.03248  0.03196  0.50   74131    2369   72947   821291  11.08
  1998          76      0.03809  0.03738  0.50   71762    2682   70421   748344  10.43
  1998          77      0.04254  0.04165  0.50   69080    2877   67641   677923   9.81
  1998          78      0.05499  0.05352  0.50   66203    3543   64431   610282   9.22
  1998          79      0.04606  0.04502  0.50   62660    2821   61249   545851   8.71
  1998          80      0.05678  0.05521  0.50   59838    3304   58186   484602   8.10
  1998          81      0.06896  0.06666  0.50   56535    3769   54650   426416   7.54
  1998          82      0.07330  0.07071  0.50   52766    3731   50900   371765   7.05
  1998          83      0.09192  0.08788  0.50   49035    4309   46880   320865   6.54
  1998          84      0.09627  0.09185  0.50   44726    4108   42672   273984   6.13
  1998          85      0.10890  0.10328  0.50   40618    4195   38520   231313   5.69
  1998          86      0.12082  0.11394  0.50   36423    4150   34348   192792   5.29
  1998          87      0.13581  0.12718  0.50   32273    4104   30221   158445   4.91
  1998          88      0.15718  0.14572  0.50   28168    4105   26116   128224   4.55
  1998          89      0.17448  0.16048  0.50   24064    3862   22133   102108   4.24
  1998          90      0.18280  0.16749  0.50   20202    3384   18510    79975   3.96
  1998          91      0.21126  0.19108  0.50   16818    3214   15211    61465   3.65
  1998          92      0.23467  0.21003  0.50   13605    2857   12176    46254   3.40
