Portugal, Life tables (period 1x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000          61      0.00921  0.00917  0.50   87431     801   87031  1799640  20.58
  2000          62      0.01032  0.01026  0.50   86630     889   86185  1712610  19.77
  2000          63      0.01094  0.01088  0.50   85741     933   85274  1626425  18.97
  2000          64      0.01180  0.01173  0.50   84808     995   84310  1541150  18.17
  2000          65      0.01366  0.01357  0.50   83813    1137   83244  1456840  17.38
  2000          66      0.01447  0.01436  0.50   82676    1188   82082  1373595  16.61
  2000          67      0.01659  0.01646  0.50   81488    1341   80818  1291513  15.85
  2000          68      0.01785  0.01769  0.50   80147    1418   79438  1210695  15.11
  2000          69      0.02069  0.02048  0.50   78729    1613   77923  1131257  14.37
  2000          70      0.02291  0.02265  0.50   77117    1746   76244  1053334  13.66
  2000          71      0.02615  0.02581  0.50   75370    1946   74398   977090  12.96
  2000          72      0.02897  0.02856  0.50   73425    2097   72377   902693  12.29
  2000          73      0.03174  0.03124  0.50   71328    2229   70214   830316  11.64
  2000          74      0.03598  0.03534  0.50   69100    2442   67879   760102  11.00
  2000          75      0.03964  0.03887  0.50   66657    2591   65362   692224  10.38
  2000          76      0.04508  0.04409  0.50   64067    2825   62654   626862   9.78
  2000          77      0.05105  0.04978  0.50   61242    3049   59718   564207   9.21
  2000          78      0.05650  0.05495  0.50   58193    3198   56594   504490   8.67
  2000          79      0.06433  0.06232  0.50   54996    3428   53282   447895   8.14
  2000          80      0.06854  0.06627  0.50   51568    3418   49859   394613   7.65
  2000          81      0.07728  0.07441  0.50   48151    3583   46359   344754   7.16
  2000          82      0.08524  0.08176  0.50   44568    3644   42746   298395   6.70
  2000          83      0.09587  0.09149  0.50   40924    3744   39052   255649   6.25
  2000          84      0.10634  0.10097  0.50   37180    3754   35303   216597   5.83
  2000          85      0.11953  0.11279  0.50   33426    3770   31541   181294   5.42
  2000          86      0.13466  0.12617  0.50   29656    3742   27785   149753   5.05
  2000          87      0.15065  0.14009  0.50   25914    3630   24099   121968   4.71
  2000          88      0.16270  0.15046  0.50   22284    3353   20607    97869   4.39
  2000          89      0.18657  0.17065  0.50   18931    3231   17316    77261   4.08
  2000          90      0.20634  0.18705  0.50   15700    2937   14232    59946   3.82
  2000          91      0.21857  0.19703  0.50   12764    2515   11506    45713   3.58
  2000          92      0.24224  0.21607  0.50   10249    2214    9142    34207   3.34
  2000          93      0.25932  0.22956  0.50    8034    1844    7112    25066   3.12
  2000          94      0.28447  0.24905  0.50    6190    1542    5419    17953   2.90
  2000          95      0.31706  0.27367  0.50    4648    1272    4012    12534   2.70
  2000          96      0.34461  0.29396  0.50    3376     992    2880     8522   2.52
  2000          97      0.37334  0.31461  0.50    2384     750    2009     5642   2.37
  2000          98      0.40308  0.33547  0.50    1634     548    1360     3633   2.22
  2000          99      0.43364  0.35637  0.50    1086     387     892     2273   2.09
  2000         100      0.46482  0.37716  0.50     699     264     567     1381   1.98
  2000         101      0.49636  0.39767  0.50     435     173     349      814   1.87
  2000         102      0.52802  0.41773  0.50     262     110     207      465   1.77
  2000         103      0.55954  0.43722  0.50     153      67     119      258   1.69
  2000         104      0.59067  0.45600  0.50      86      39      66      138   1.61
  2000         105      0.62117  0.47396  0.50      47      22      36       72   1.54
  2000         106      0.65080  0.49102  0.50      25      12      19       36   1.48
  2000         107      0.67937  0.50711  0.50      13       6       9       18   1.43
  2000         108      0.70672  0.52219  0.50       6       3       5        9   1.38
  2000         109      0.73269  0.53624  0.50       3       2       2        4   1.34
  2000         110+     0.75720  1.00000  1.32       1       1       2        2   1.32
  2001           0      0.00494  0.00492  0.14  100000     492   99577  7714105  77.14
  2001           1      0.00058  0.00058  0.50   99508      58   99479  7614528  76.52
  2001           2      0.00037  0.00037  0.50   99450      37   99432  7515049  75.57
  2001           3      0.00024  0.00024  0.50   99413      24   99401  7415617  74.59
  2001           4      0.00027  0.00027  0.50   99389      27   99376  7316216  73.61
  2001           5      0.00019  0.00019  0.50   99363      19   99353  7216840  72.63
  2001           6      0.00013  0.00013  0.50   99344      13   99338  7117487  71.64
  2001           7      0.00027  0.00027  0.50   99331      27   99317  7018149  70.65
  2001           8      0.00021  0.00021  0.50   99304      21   99293  6918832  69.67
  2001           9      0.00023  0.00023  0.50   99283      23   99271  6819539  68.69
  2001          10      0.00017  0.00017  0.50   99260      17   99252  6720268  67.70
  2001          11      0.00022  0.00022  0.50   99243      22   99232  6621016  66.71
  2001          12      0.00027  0.00027  0.50   99222      27   99208  6521783  65.73
  2001          13      0.00026  0.00026  0.50   99195      26   99182  6422575  64.75
  2001          14      0.00031  0.00031  0.50   99169      31   99153  6323394  63.76
  2001          15      0.00036  0.00036  0.50   99138      36   99120  6224240  62.78
  2001          16      0.00052  0.00052  0.50   99102      51   99077  6125120  61.81
  2001          17      0.00051  0.00051  0.50   99051      51   99026  6026043  60.84
  2001          18      0.00079  0.00079  0.50   99000      78   98961  5927017  59.87
  2001          19      0.00073  0.00073  0.50   98922      73   98886  5828056  58.92
  2001          20      0.00082  0.00082  0.50   98850      81   98809  5729170  57.96
  2001          21      0.00089  0.00089  0.50   98768      88   98724  5630361  57.01
  2001          22      0.00095  0.00095  0.50   98680      94   98633  5531637  56.06
  2001          23      0.00078  0.00078  0.50   98586      77   98547  5433004  55.11
  2001          24      0.00091  0.00091  0.50   98509      89   98464  5334456  54.15
  2001          25      0.00095  0.00095  0.50   98419      94   98373  5235992  53.20
  2001          26      0.00114  0.00114  0.50   98326     112   98270  5137620  52.25
  2001          27      0.00112  0.00112  0.50   98214     110   98159  5039350  51.31
  2001          28      0.00127  0.00127  0.50   98104     125   98042  4941191  50.37
  2001          29      0.00131  0.00131  0.50   97979     128   97915  4843149  49.43
  2001          30      0.00122  0.00122  0.50   97851     119   97792  4745234  48.49
  2001          31      0.00126  0.00126  0.50   97732     123   97671  4647442  47.55
  2001          32      0.00134  0.00134  0.50   97609     131   97544  4549771  46.61
  2001          33      0.00163  0.00163  0.50   97479     159   97399  4452227  45.67
  2001          34      0.00146  0.00146  0.50   97320     142   97249  4354828  44.75
  2001          35      0.00170  0.00170  0.50   97178     165   97095  4257579  43.81
  2001          36      0.00166  0.00166  0.50   97013     161   96932  4160484  42.89
  2001          37      0.00171  0.00170  0.50   96852     165   96769  4063551  41.96
  2001          38      0.00193  0.00193  0.50   96687     187   96594  3966782  41.03
  2001          39      0.00207  0.00207  0.50   96500     200   96400  3870188  40.11
  2001          40      0.00203  0.00203  0.50   96301     196   96203  3773788  39.19
  2001          41      0.00229  0.00229  0.50   96105     220   95995  3677585  38.27
  2001          42      0.00234  0.00234  0.50   95885     224   95773  3581590  37.35
  2001          43      0.00284  0.00283  0.50   95661     271   95525  3485817  36.44
  2001          44      0.00331  0.00331  0.50   95390     315   95232  3390291  35.54
  2001          45      0.00299  0.00299  0.50   95075     284   94933  3295059  34.66
  2001          46      0.00323  0.00322  0.50   94791     305   94638  3200127  33.76
  2001          47      0.00344  0.00343  0.50   94485     324   94323  3105489  32.87
  2001          48      0.00385  0.00385  0.50   94161     362   93980  3011165  31.98
  2001          49      0.00373  0.00372  0.50   93799     349   93625  2917185  31.10
  2001          50      0.00370  0.00369  0.50   93450     345   93278  2823561  30.21
  2001          51      0.00400  0.00399  0.50   93105     372   92919  2730283  29.32
  2001          52      0.00488  0.00487  0.50   92733     452   92508  2637364  28.44
  2001          53      0.00474  0.00473  0.50   92282     436   92064  2544856  27.58
  2001          54      0.00520  0.00518  0.50   91845     476   91607  2452793  26.71
  2001          55      0.00591  0.00590  0.50   91369     539   91100  2361185  25.84
  2001          56      0.00576  0.00575  0.50   90831     522   90570  2270085  24.99
  2001          57      0.00632  0.00630  0.50   90309     569   90024  2179516  24.13
  2001          58      0.00699  0.00697  0.50   89739     625   89427  2089492  23.28
  2001          59      0.00782  0.00779  0.50   89114     695   88767  2000065  22.44
  2001          60      0.00844  0.00841  0.50   88419     743   88048  1911298  21.62
  2001          61      0.00938  0.00934  0.50   87676     819   87267  1823250  20.80
  2001          62      0.00996  0.00991  0.50   86858     861   86427  1735984  19.99
  2001          63      0.01127  0.01121  0.50   85997     964   85515  1649557  19.18
  2001          64      0.01176  0.01169  0.50   85033     994   84536  1564042  18.39
  2001          65      0.01308  0.01300  0.50   84039    1092   83493  1479506  17.61
  2001          66      0.01451  0.01440  0.50   82947    1195   82349  1396013  16.83
  2001          67      0.01588  0.01575  0.50   81752    1288   81108  1313664  16.07
  2001          68      0.01726  0.01711  0.50   80464    1377   79776  1232556  15.32
  2001          69      0.01926  0.01907  0.50   79087    1508   78333  1152780  14.58
  2001          70      0.02227  0.02203  0.50   77579    1709   76724  1074447  13.85
  2001          71      0.02538  0.02506  0.50   75870    1901   74919   997723  13.15
  2001          72      0.02838  0.02798  0.50   73968    2069   72934   922803  12.48
  2001          73      0.02971  0.02927  0.50   71899    2105   70847   849870  11.82
  2001          74      0.03602  0.03538  0.50   69794    2469   68559   779023  11.16
  2001          75      0.03944  0.03868  0.50   67325    2604   66023   710464  10.55
  2001          76      0.04371  0.04277  0.50   64721    2768   63337   644441   9.96
  2001          77      0.04934  0.04816  0.50   61952    2983   60461   581104   9.38
  2001          78      0.05451  0.05306  0.50   58969    3129   57405   520644   8.83
  2001          79      0.06104  0.05923  0.50   55840    3307   54186   463239   8.30
